date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:15:57	1406/1406	---MCZ	200	added ('OK')	image/x-icon	etag:W/%226436f12a-57e%22	http://acm-local.local/wp-content/themes/acm/favicon.ico	E:/acm-static-build/acm-local.local/wp-content/themes/acm/favicon.ico	(from http://acm-local.local/)
04:15:57	539/539	---MCZ	200	added ('OK')	text/css	etag:W/%226a182ef5-21b%22	http://acm-local.local/wp-content/plugins/meeting-scheduler-by-vcita/assets/style/widget_v.css?ver=7.0	E:/acm-static-build/acm-local.local/wp-content/plugins/meeting-scheduler-by-vcita/assets/style/widget_v8717.css	(from http://acm-local.local/)
04:15:58	13242/13242	---M--	200	added ('OK')	image/png	etag:%226a1097bb-33ba%22	http://acm-local.local/wp-content/themes/acm/img/logo.png	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/logo.png	(from http://acm-local.local/)
04:15:59	291/291	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226a182fba-123%22	http://acm-local.local/wp-content/plugins/the-events-calendar/common/build/js/user-agent.js?ver=da75d0bdea6dde3898df	E:/acm-static-build/acm-local.local/wp-content/plugins/the-events-calendar/common/build/js/user-agentbec0.js	(from http://acm-local.local/)
04:15:59	7779/7779	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226a10629e-1e63%22	http://acm-local.local/wp-content/themes/acm/patterns/static/js/main.js?ver=1779458718	E:/acm-static-build/acm-local.local/wp-content/themes/acm/patterns/static/js/maind644.js	(from http://acm-local.local/)
04:16:03	60631/60631	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Jun%202026%2022:45:59%20GMT	http://acm-local.local/about/	E:/acm-static-build/acm-local.local/about/index.html	(from http://acm-local.local/)
04:16:03	295086/295086	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226436ecbd-480ae%22	http://acm-local.local/wp-content/themes/acm/js/acm.js	E:/acm-static-build/acm-local.local/wp-content/themes/acm/js/acm.js	(from http://acm-local.local/)
04:16:04	3146/3146	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226a191333-c4a%22	http://acm-local.local/wp-content/themes/acm/js/animations.js?ver=1.0.0	E:/acm-static-build/acm-local.local/wp-content/themes/acm/js/animations8a54.js	(from http://acm-local.local/)
04:16:05	13485/13485	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2004%20Jun%202026%2017:14:44%20GMT	https://unpkg.com/lenis@1.1.13/dist/lenis.min.js?ver=1.1.13	E:/acm-static-build/unpkg.com/lenis@1.1.13/dist/lenis.min576c.js	(from http://acm-local.local/)
04:16:07	99124/99124	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Jun%202026%2022:46:05%20GMT	http://acm-local.local/student-chapters/	E:/acm-static-build/acm-local.local/student-chapters/index.html	(from http://acm-local.local/)
04:16:07	208639/208639	---MCZ	200	added ('OK')	text/css	etag:W/%2263d24fab-32eff%22	http://acm-local.local/wp-content/themes/acm/acm-blessed1.css?z=1465521440117	E:/acm-static-build/acm-local.local/wp-content/themes/acm/acm-blessed1fe4a.css	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:16:20	76518/76518	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226389baf8-12ae6%22	http://acm-local.local/wp-content/themes/acm/img/fonts/fontawesome-webfont.eot?v=4.3.0	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/fonts/fontawesome-webfonte0a5.eot	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:16:21	76518/76518	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226389baf8-12ae6%22	http://acm-local.local/wp-content/themes/acm/img/fonts/fontawesome-webfont.eot?	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/fonts/fontawesome-webfontd41d.eot	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:16:25	391622/391622	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226389baf8-5f9c6%22	http://acm-local.local/wp-content/themes/acm/img/fonts/fontawesome-webfont.svg?v=4.3.0	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/fonts/fontawesome-webfonte0a5.svg	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:16:26	1399/1399	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226436f12a-577%22	http://acm-local.local/wp-content/themes/acm/img/social-media/twitter.svg	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/social-media/twitter.svg	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:16:26	1258/1258	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226436f12a-4ea%22	http://acm-local.local/wp-content/themes/acm/img/social-media/linkedin.svg	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/social-media/linkedin.svg	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:16:27	3317/3317	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226436f12a-cf5%22	http://acm-local.local/wp-content/themes/acm/img/social-media/youtube.svg	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/social-media/youtube.svg	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:16:27	1696/1696	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226436f12a-6a0%22	http://acm-local.local/wp-content/themes/acm/img/social-media/instagram.svg	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/social-media/instagram.svg	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:16:27	939/939	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226436f12a-3ab%22	http://acm-local.local/wp-content/themes/acm/img/social-media/flickr.svg	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/social-media/flickr.svg	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:16:28	2210/2210	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226436f12a-8a2%22	http://acm-local.local/wp-content/themes/acm/img/social-media/mail.svg	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/social-media/mail.svg	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:16:29	1504/1504	---M--	200	added ('OK')	image/png	etag:%226389baf8-5e0%22	http://acm-local.local/wp-content/themes/acm/img/triangle_bg.png	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/triangle_bg.png	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:16:29	101/101	---M--	200	added ('OK')	image/png	etag:%226389baf8-65%22	http://acm-local.local/wp-content/themes/acm/img/tintpattern.png	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/tintpattern.png	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:16:34	30865/30865	---M--	200	added ('OK')	image/png	etag:%226389baf8-7891%22	http://acm-local.local/wp-content/themes/acm/img/gradient.png	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/gradient.png	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:16:37	29697/29697	---MCZ	200	added ('OK')	application/json	date:Fri,%2019%20Jun%202026%2022:46:36%20GMT	http://acm-local.local/wp-json/tribe/events/v1/	E:/acm-static-build/acm-local.local/wp-json/tribe/events/v1/index.html	(from http://acm-local.local/)
04:16:38	2257/2257	---MCZ	200	added ('OK')	application/json	date:Fri,%2019%20Jun%202026%2022:46:38%20GMT	http://acm-local.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Facm-local.local%2Fabout%2F	E:/acm-static-build/acm-local.local/wp-json/oembed/1.0/embeda94f.json	(from http://acm-local.local/about/)
04:16:39	2409/2409	---MCZ	200	added ('OK')	text/xml	date:Fri,%2019%20Jun%202026%2022:46:39%20GMT	http://acm-local.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Facm-local.local%2Fabout%2F&format=xml	E:/acm-static-build/acm-local.local/wp-json/oembed/1.0/embed4593	(from http://acm-local.local/about/)
04:16:41	5443/5443	---MCZ	200	added ('OK')	application/json	date:Fri,%2019%20Jun%202026%2022:46:40%20GMT	http://acm-local.local/wp-json/wp/v2/pages/18	E:/acm-static-build/acm-local.local/wp-json/wp/v2/pages/18.json	(from http://acm-local.local/about/)
04:16:42	49718/49718	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:46:41%20GMT	http://acm-local.local/about/www.vcita.com/widgets/active_engage/wordpress.demo/loader.js?format=js	E:/acm-static-build/acm-local.local/about/www.vcita.com/widgets/active_engage/wordpress.demo/loader2878.js	(from http://acm-local.local/about/)
04:16:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jun%202026%2022:46:42%20GMT	http://acm-local.local/?p=18	E:/acm-static-build/acm-local.local/index0735.html	(from http://acm-local.local/about/)
04:16:43	49714/49714	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:46:43%20GMT	http://acm-local.local/about/livesite.js	E:/acm-static-build/acm-local.local/about/livesite.js	(from http://acm-local.local/about/)
04:16:44	49714/49714	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:46:44%20GMT	http://acm-local.local/about/loader.js	E:/acm-static-build/acm-local.local/about/loader.js	(from http://acm-local.local/about/)
04:16:47	65221/65221	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Jun%202026%2022:46:45%20GMT	http://acm-local.local/executive-committee/	E:/acm-static-build/acm-local.local/executive-committee/index.html	(from http://acm-local.local/)
04:16:47	152796/152796	---M--	200	added ('OK')	application/font-sfnt	etag:%226389baf8-254dc%22	http://acm-local.local/wp-content/themes/acm/img/fonts/fontawesome-webfont.ttf?v=4.3.0	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/fonts/fontawesome-webfonte0a5.ttf	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:16:49	79220/79220	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Jun%202026%2022:46:47%20GMT	http://acm-local.local/flagship-events/	E:/acm-static-build/acm-local.local/flagship-events/index.html	(from http://acm-local.local/)
04:16:49	2312/2312	---MCZ	200	added ('OK')	application/json	date:Fri,%2019%20Jun%202026%2022:46:48%20GMT	http://acm-local.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Facm-local.local%2Fstudent-chapters%2F	E:/acm-static-build/acm-local.local/wp-json/oembed/1.0/embedfb9d.json	(from http://acm-local.local/student-chapters/)
04:16:49	2464/2464	---MCZ	200	added ('OK')	text/xml	date:Fri,%2019%20Jun%202026%2022:46:49%20GMT	http://acm-local.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Facm-local.local%2Fstudent-chapters%2F&format=xml	E:/acm-static-build/acm-local.local/wp-json/oembed/1.0/embedd574	(from http://acm-local.local/student-chapters/)
04:16:51	5704/5704	---MCZ	200	added ('OK')	application/json	date:Fri,%2019%20Jun%202026%2022:46:49%20GMT	http://acm-local.local/wp-json/wp/v2/pages/27	E:/acm-static-build/acm-local.local/wp-json/wp/v2/pages/27.json	(from http://acm-local.local/student-chapters/)
04:16:52	49718/49718	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:46:50%20GMT	http://acm-local.local/student-chapters/www.vcita.com/widgets/active_engage/wordpress.demo/loader.js?format=js	E:/acm-static-build/acm-local.local/student-chapters/www.vcita.com/widgets/active_engage/wordpress.demo/loader2878.js	(from http://acm-local.local/student-chapters/)
04:16:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jun%202026%2022:46:51%20GMT	http://acm-local.local/?p=27	E:/acm-static-build/acm-local.local/index1c4a.html	(from http://acm-local.local/student-chapters/)
04:16:53	49714/49714	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:46:52%20GMT	http://acm-local.local/student-chapters/livesite.js	E:/acm-static-build/acm-local.local/student-chapters/livesite.js	(from http://acm-local.local/student-chapters/)
04:16:55	49714/49714	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:46:54%20GMT	http://acm-local.local/student-chapters/loader.js	E:/acm-static-build/acm-local.local/student-chapters/loader.js	(from http://acm-local.local/student-chapters/)
04:16:55	14806/14806	---MCZ	200	added ('OK')	text/css	date:Thu,%2004%20Jun%202026%2000:41:44%20GMT	https://unpkg.com/leaflet@1.9.4/dist/leaflet.css	E:/acm-static-build/unpkg.com/leaflet@1.9.4/dist/leaflet.css	(from http://acm-local.local/student-chapters/)
04:17:01	147552/147552	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2003%20Jun%202026%2023:46:42%20GMT	https://unpkg.com/leaflet@1.9.4/dist/leaflet.js	E:/acm-static-build/unpkg.com/leaflet@1.9.4/dist/leaflet.js	(from http://acm-local.local/student-chapters/)
04:17:02	424930/424930	---M--	200	added ('OK')	image/jpeg	etag:%226a2419b0-67be2%22	http://acm-local.local/wp-content/themes/acm/img/executives/geetanjali-kale.jpg	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/executives/geetanjali-kale.jpg	(from http://acm-local.local/)
04:17:44	1463427/1463427	---M--	200	added ('OK')	image/png	etag:%226a19573a-165483%22	http://acm-local.local/wp-content/themes/acm/img/banner.png	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/banner.png	(from http://acm-local.local/)
04:17:45	49718/49718	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:47:45%20GMT	http://acm-local.local/wp-content/themes/fonts/glyphicons-halflings-regular.eot	E:/acm-static-build/acm-local.local/wp-content/themes/fonts/glyphicons-halflings-regular.41.delayed	(from http://acm-local.local/wp-content/themes/acm/acm-blessed1.css?z=1465521440117)
04:17:46	49718/49718	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:47:46%20GMT	http://acm-local.local/wp-content/themes/fonts/glyphicons-halflings-regular.eot?	E:/acm-static-build/acm-local.local/wp-content/themes/fonts/glyphicons-halflings-regulard41d.eot	(from http://acm-local.local/wp-content/themes/acm/acm-blessed1.css?z=1465521440117)
04:17:47	49718/49718	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:47:46%20GMT	http://acm-local.local/wp-content/themes/fonts/glyphicons-halflings-regular.woff	E:/acm-static-build/acm-local.local/wp-content/themes/fonts/glyphicons-halflings-regular.woff	(from http://acm-local.local/wp-content/themes/acm/acm-blessed1.css?z=1465521440117)
04:17:47	49718/49718	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:47:47%20GMT	http://acm-local.local/wp-content/themes/fonts/glyphicons-halflings-regular.ttf	E:/acm-static-build/acm-local.local/wp-content/themes/fonts/glyphicons-halflings-regular.ttf	(from http://acm-local.local/wp-content/themes/acm/acm-blessed1.css?z=1465521440117)
04:17:48	49718/49718	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:47:48%20GMT	http://acm-local.local/wp-content/themes/fonts/glyphicons-halflings-regular.svg	E:/acm-static-build/acm-local.local/wp-content/themes/fonts/glyphicons-halflings-regular.svg	(from http://acm-local.local/wp-content/themes/acm/acm-blessed1.css?z=1465521440117)
04:17:49	1017/1017	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226436f12a-3f9%22	http://acm-local.local/wp-content/themes/acm/img/social-media/facebook.svg	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/social-media/facebook.svg	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:17:49	799/799	---MCZ	200	added ('OK')	text/xml	date:Fri,%2019%20Jun%202026%2022:47:49%20GMT	http://acm-local.local/xmlrpc.php?rsd	E:/acm-static-build/acm-local.local/xmlrpc0db0.php	(from http://acm-local.local/)
04:17:50	2327/2327	---MCZ	200	added ('OK')	application/json	date:Fri,%2019%20Jun%202026%2022:47:49%20GMT	http://acm-local.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Facm-local.local%2Fexecutive-committee%2F	E:/acm-static-build/acm-local.local/wp-json/oembed/1.0/embedc6c2.json	(from http://acm-local.local/executive-committee/)
04:17:50	2479/2479	---MCZ	200	added ('OK')	text/xml	date:Fri,%2019%20Jun%202026%2022:47:50%20GMT	http://acm-local.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Facm-local.local%2Fexecutive-committee%2F&format=xml	E:/acm-static-build/acm-local.local/wp-json/oembed/1.0/embed95cd	(from http://acm-local.local/executive-committee/)
04:17:50	5779/5779	---MCZ	200	added ('OK')	application/json	date:Fri,%2019%20Jun%202026%2022:47:50%20GMT	http://acm-local.local/wp-json/wp/v2/pages/20	E:/acm-static-build/acm-local.local/wp-json/wp/v2/pages/20.json	(from http://acm-local.local/executive-committee/)
04:17:51	49718/49718	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:47:50%20GMT	http://acm-local.local/executive-committee/www.vcita.com/widgets/active_engage/wordpress.demo/loader.js?format=js	E:/acm-static-build/acm-local.local/executive-committee/www.vcita.com/widgets/active_engage/wordpress.demo/loader2878.js	(from http://acm-local.local/executive-committee/)
04:17:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jun%202026%2022:47:51%20GMT	http://acm-local.local/?p=20	E:/acm-static-build/acm-local.local/index341b.html	(from http://acm-local.local/executive-committee/)
04:17:52	49714/49714	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:47:51%20GMT	http://acm-local.local/executive-committee/livesite.js	E:/acm-static-build/acm-local.local/executive-committee/livesite.js	(from http://acm-local.local/executive-committee/)
04:17:53	49714/49714	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:47:53%20GMT	http://acm-local.local/executive-committee/loader.js	E:/acm-static-build/acm-local.local/executive-committee/loader.js	(from http://acm-local.local/executive-committee/)
04:17:54	2307/2307	---MCZ	200	added ('OK')	application/json	date:Fri,%2019%20Jun%202026%2022:47:54%20GMT	http://acm-local.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Facm-local.local%2Fflagship-events%2F	E:/acm-static-build/acm-local.local/wp-json/oembed/1.0/embedd74a.json	(from http://acm-local.local/flagship-events/)
04:17:55	5679/5679	---MCZ	200	added ('OK')	application/json	date:Fri,%2019%20Jun%202026%2022:47:54%20GMT	http://acm-local.local/wp-json/wp/v2/pages/25	E:/acm-static-build/acm-local.local/wp-json/wp/v2/pages/25.json	(from http://acm-local.local/flagship-events/)
04:17:56	49718/49718	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:47:55%20GMT	http://acm-local.local/flagship-events/www.vcita.com/widgets/active_engage/wordpress.demo/loader.js?format=js	E:/acm-static-build/acm-local.local/flagship-events/www.vcita.com/widgets/active_engage/wordpress.demo/loader.4f2878.delayed	(from http://acm-local.local/flagship-events/)
04:17:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jun%202026%2022:47:55%20GMT	http://acm-local.local/?p=25	E:/acm-static-build/acm-local.local/index970c.html	(from http://acm-local.local/flagship-events/)
04:17:56	49714/49714	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:47:56%20GMT	http://acm-local.local/flagship-events/livesite.js	E:/acm-static-build/acm-local.local/flagship-events/livesite.js	(from http://acm-local.local/flagship-events/)
04:17:57	49714/49714	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Jun%202026%2022:47:57%20GMT	http://acm-local.local/flagship-events/loader.js	E:/acm-static-build/acm-local.local/flagship-events/loader.js	(from http://acm-local.local/flagship-events/)
04:17:58	71896/71896	---M--	200	added ('OK')	application/font-woff2	etag:%226389baf8-118d8%22	http://acm-local.local/wp-content/themes/acm/img/fonts/fontawesome-webfont.woff2?v=4.3.0	E:/acm-static-build/acm-local.local/wp-content/themes/acm/img/fonts/fontawesome-webfonte0a5.woff2	(from http://acm-local.local/wp-content/themes/acm/style.css?ver=1781032743)
04:17:59	696/696	---M--	200	added ('OK')	image/png	date:Fri,%2015%20May%202026%2005:56:52%20GMT	https://unpkg.com/leaflet@1.9.4/dist/images/layers.png	E:/acm-static-build/unpkg.com/leaflet@1.9.4/dist/images/layers.png	(from https://unpkg.com/leaflet@1.9.4/dist/leaflet.css)
